Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,13000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,14000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-12-31,0.0,14000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,15000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,15000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-06-25,0.0,15000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-12-31,0.0,15000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-12-30,0.0,15000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,16000,9.0
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,16000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-06-25,0.0,16000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-12-31,0.0,16000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,16500,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,7412.1,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-09-25,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-06-25,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-12-31,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-06-24,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-12-30,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-06-29,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-12-28,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-06-28,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-12-27,0.0,17000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,6439.85,18000,15.55
30-Apr-2025 09:26:45,NIFTY,2025-09-25,0.0,18000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,18000,74.35
30-Apr-2025 09:26:45,NIFTY,2026-06-25,0.0,18000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-12-31,0.0,18000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-06-24,0.0,18000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-12-30,0.0,18000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-06-29,0.0,18000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-12-28,0.0,18000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-06-28,0.0,18000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-12-27,0.0,18000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,5459.4,19000,24.35
30-Apr-2025 09:26:45,NIFTY,2025-09-25,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,19000,103.95
30-Apr-2025 09:26:45,NIFTY,2026-03-26,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-06-25,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-12-31,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-06-24,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-12-30,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-06-29,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-12-28,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-06-28,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-12-27,0.0,19000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,19500,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,4458.85,20000,40.7
30-Apr-2025 09:26:45,NIFTY,2025-09-25,0.0,20000,94.0
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,20000,142.0
30-Apr-2025 09:26:45,NIFTY,2026-03-26,0.0,20000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-06-25,0.0,20000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-12-31,0.0,20000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-06-24,0.0,20000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-12-30,0.0,20000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-06-29,0.0,20000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-12-28,0.0,20000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-06-28,0.0,20000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-12-27,0.0,20000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20350,20.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20400,0.4
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20400,2.6
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20400,20.3
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20400,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20450,0.35
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20500,0.4
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20500,2.75
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20500,20.8
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20500,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20550,0.4
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20550,2.85
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20550,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20550,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20600,0.45
