Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,12000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,0.0,13000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,13000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,14000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,14000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,15000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,0.0,15000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,15000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,16000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,0.0,16000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,16000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,16000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,0.0,16500,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,7468.95,17000,10.45
29-Apr-2025 10:08:15,NIFTY,2025-09-25,0.0,17000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,0.0,17000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,17000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,17000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,17000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,17000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,17000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,17000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,17000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,6550.0,18000,15.25
29-Apr-2025 10:08:15,NIFTY,2025-09-25,0.0,18000,0.0
