Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,12000,20.05
22-Apr-2025 15:30:00,NIFTY,2025-12-24,0.0,13000,19.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,13000,21.6
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,13000,20.05
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,14000,5.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,14000,20.05
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,14000,20.2
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,15000,6.5
22-Apr-2025 15:30:00,NIFTY,2025-12-24,0.0,15000,20.1
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,15000,20.2
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,15000,25.05
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,15000,43.05
22-Apr-2025 15:30:00,NIFTY,2025-06-26,0.0,16000,7.8
22-Apr-2025 15:30:00,NIFTY,2025-12-24,7200.0,16000,20.6
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,16000,21.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,16000,23.3
22-Apr-2025 15:30:00,NIFTY,2025-12-24,0.0,16500,20.3
22-Apr-2025 15:30:00,NIFTY,2025-06-26,7270.45,17000,11.15
22-Apr-2025 15:30:00,NIFTY,2025-09-25,0.0,17000,18.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,7010.0,17000,41.5
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,17000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,17000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,17000,97.05
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,17000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,17000,110.0
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,17000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,17000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,17000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,17000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,6290.05,18000,15.0
22-Apr-2025 15:30:00,NIFTY,2025-09-25,0.0,18000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,6500.0,18000,67.1
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,18000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,18000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,18000,76.1
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,18000,48.55
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,18000,170.2
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,18000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,18000,250.0
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,18000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,18000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,5305.0,19000,24.0
22-Apr-2025 15:30:00,NIFTY,2025-09-25,0.0,19000,56.35
22-Apr-2025 15:30:00,NIFTY,2025-12-24,5600.0,19000,91.2
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,19000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,19000,205.7
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,19000,361.0
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,19000,201.05
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,19000,299.95
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,19000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,19000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,19000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,19000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,4000.0,19500,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,4338.0,20000,38.65
22-Apr-2025 15:30:00,NIFTY,2025-09-25,3501.35,20000,85.85
22-Apr-2025 15:30:00,NIFTY,2025-12-24,4785.95,20000,131.0
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,20000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,20000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,20000,312.0
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,20000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,20000,460.0
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,20000,400.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,20000,316.05
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,20000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,20000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3840.8,20350,0.75
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3893.55,20350,17.2
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3781.55,20400,1.05
22-Apr-2025 15:30:00,NIFTY,2025-04-30,0.0,20400,2.15
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20400,5.6
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3800.0,20400,18.6
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3950.95,20400,23.1
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3730.2,20450,0.8
22-Apr-2025 15:30:00,NIFTY,2025-04-30,0.0,20450,2.65
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3803.7,20450,19.95
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3902.9,20450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3667.1,20500,1.1
22-Apr-2025 15:30:00,NIFTY,2025-04-30,0.0,20500,2.15
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20500,5.7
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3763.0,20500,21.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3852.95,20500,49.35
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3698.9,20550,0.9
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3343.15,20550,2.35
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3416.15,20550,19.8
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3806.9,20550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3599.2,20600,1.15
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3281.55,20600,2.2
22-Apr-2025 15:30:00,NIFTY,2025-05-08,3593.65,20600,6.6
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3647.95,20600,22.5
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3758.95,20600,41.05
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3206.25,20650,0.95
22-Apr-2025 15:30:00,NIFTY,2025-04-30,0.0,20650,2.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,20650,11.25
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3304.4,20650,21.05
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3711.25,20650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3490.0,20700,1.15
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3180.25,20700,2.45
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20700,6.65
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,20700,10.55
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3607.1,20700,22.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3663.2,20700,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3107.25,20750,0.95
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3423.25,20750,2.95
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,20750,18.5
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3207.65,20750,22.1
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3617.05,20750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3372.2,20800,1.1
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3073.6,20800,2.8
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,20800,17.5
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3155.45,20800,23.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3567.25,20800,55.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3003.45,20850,1.55
22-Apr-2025 15:30:00,NIFTY,2025-04-30,0.0,20850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,20850,21.75
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3109.3,20850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3519.55,20850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3265.0,20900,1.45
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2974.0,20900,4.45
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20900,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,20900,22.05
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3364.5,20900,26.05
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3471.7,20900,60.6
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2901.15,20950,1.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2924.85,20950,2.7
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,20950,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,20950,23.7
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3313.7,20950,24.45
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3423.8,20950,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3166.5,21000,1.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3163.45,21000,3.2
22-Apr-2025 15:30:00,NIFTY,2025-05-08,3175.8,21000,9.6
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21000,15.5
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3274.5,21000,27.55
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3395.0,21000,60.1
22-Apr-2025 15:30:00,NIFTY,2025-09-25,3320.0,21000,135.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,3948.5,21000,196.5
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,21000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,21000,300.25
22-Apr-2025 15:30:00,NIFTY,2026-12-31,0.0,21000,382.0
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,21000,500.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,21000,440.05
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,21000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,21000,618.05
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,21000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,21000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2820.0,21050,1.3
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2825.4,21050,3.45
22-Apr-2025 15:30:00,NIFTY,2025-05-08,3142.8,21050,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21050,24.7
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3222.25,21050,30.25
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3328.2,21050,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2746.9,21100,1.3
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2775.7,21100,3.3
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,21100,21.3
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21100,25.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3213.75,21100,25.85
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3280.8,21100,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2702.6,21150,1.3
22-Apr-2025 15:30:00,NIFTY,2025-04-30,3026.1,21150,3.55
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,21150,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21150,16.2
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3118.85,21150,91.8
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3238.15,21150,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2971.8,21200,1.25
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2940.0,21200,3.5
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,21200,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21200,16.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3100.0,21200,28.7
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3191.8,21200,48.75
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2586.0,21250,1.25
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2926.8,21250,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,21250,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21250,18.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,3025.7,21250,102.5
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3137.95,21250,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2866.2,21300,1.55
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2873.05,21300,4.1
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,21300,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21300,18.1
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2674.15,21300,30.3
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3090.3,21300,38.3
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2501.9,21350,1.2
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2823.45,21350,4.3
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2847.95,21350,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21350,19.4
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2629.9,21350,31.95
22-Apr-2025 15:30:00,NIFTY,2025-06-26,3042.55,21350,68.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2785.0,21400,1.75
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2579.9,21400,4.1
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,21400,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21400,19.05
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2910.0,21400,32.9
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2991.05,21400,41.65
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2395.2,21450,1.25
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2718.2,21450,4.8
22-Apr-2025 15:30:00,NIFTY,2025-05-08,0.0,21450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21450,20.9
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2833.5,21450,34.95
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2940.9,21450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2670.0,21500,1.4
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2689.05,21500,4.2
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2669.9,21500,14.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21500,21.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2790.7,21500,35.8
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2921.1,21500,75.65
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2643.95,21550,1.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2633.35,21550,5.1
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2644.8,21550,17.9
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21550,22.35
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2436.15,21550,34.35
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2850.3,21550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2559.3,21600,1.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2584.7,21600,4.5
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2591.8,21600,14.45
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21600,20.95
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2690.9,21600,38.45
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2803.8,21600,57.95
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2181.2,21650,1.8
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2535.4,21650,5.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2562.8,21650,15.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21650,25.95
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2643.15,21650,39.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2451.8,21650,368.75
