Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,12000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,0.0,13000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,13000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,14000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,14000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,14000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,15000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,0.0,15000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,15000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,15000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-12-30,0.0,15000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,16000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,0.0,16000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,16000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,16000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,0.0,16500,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-09-25,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-06-24,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-06-29,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-12-27,0.0,17000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,18000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-09-25,0.0,18000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,0.0,18000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,18000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,18000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,18000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-06-24,0.0,18000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-12-30,0.0,18000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-06-29,0.0,18000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,18000,0.0
